deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
83534,83536,2020-02-21 12:54:48.163729+00:00,2020-02-21 13:05:01.151000+00:00,12900.0,12702,4.5
83412,83414,2020-02-21 09:07:39.879721+00:00,2020-02-22 10:06:01.186000+00:00,17200.0,12869,4.2
81363,81365,2020-02-17 13:02:12.400792+00:00,2020-02-17 13:10:00.386000+00:00,17200.0,12422,4.15
81205,81207,2020-02-17 08:24:45.993752+00:00,2020-02-17 08:35:00.738000+00:00,17200.0,12443,4.3
82801,82803,2020-02-19 09:24:18.355804+00:00,2020-02-19 09:30:01.179000+00:00,2250.0,57633,139.99832066666667
79636,79638,2020-02-13 07:40:39.791649+00:00,2020-02-13 07:50:00.255000+00:00,3375.0,3379,138.00345125925926
79650,79652,2020-02-13 08:47:55.447197+00:00,2020-02-13 08:55:00.802000+00:00,5175.0,3871,135.00337623188406
83297,83299,2020-02-20 13:04:26.653535+00:00,2020-02-20 13:15:00.369000+00:00,960.0,12450,5.0
83260,83262,2020-02-20 12:11:32.757976+00:00,2020-02-20 12:25:00.846000+00:00,2700.0,12460,6.5
81378,81380,2020-02-17 13:24:03.443537+00:00,2020-02-18 14:10:00.300000+00:00,18000.0,14666,4.8
82200,82202,2020-02-18 06:31:13.755694+00:00,2020-02-18 06:40:01.047000+00:00,6020.0,12442,1.95
81259,81261,2020-02-17 09:03:30.368213+00:00,2020-02-17 09:10:00.359000+00:00,3440.0,12489,2.7
82794,82796,2020-02-19 08:53:36.958110+00:00,2020-02-19 09:00:00.414000+00:00,9460.0,12483,1.7
81370,81372,2020-02-17 13:03:51.131828+00:00,2020-02-17 13:10:00.271000+00:00,1720.0,12422,2.3
81626,81628,2020-02-17 16:17:06.694303+00:00,2020-02-18 06:05:01.495000+00:00,22000.0,12505,1.75
81351,81353,2020-02-17 12:48:09.053269+00:00,2020-02-18 06:45:02.155000+00:00,12220.0,12442,5.0
81346,81348,2020-02-17 12:46:55.635465+00:00,2020-02-18 06:45:02.043000+00:00,1800.0,12442,5.25
83541,83543,2020-02-21 12:56:01.960222+00:00,2020-02-21 13:05:01.261000+00:00,4500.0,12702,5.3
81244,81246,2020-02-17 08:58:29.020621+00:00,2020-02-17 09:05:00.350000+00:00,9900.0,12869,5.25
82501,82503,2020-02-18 10:55:35.650378+00:00,2020-02-19 11:10:00.239000+00:00,1800.0,12476,5.3
79662,79664,2020-02-13 08:59:44.606913+00:00,2020-02-13 09:10:00.772000+00:00,32000.0,118,1.899990975
79629,79631,2020-02-13 07:17:25.198748+00:00,2020-02-13 07:25:00.758000+00:00,1720.0,12439,8.15
79719,79721,2020-02-13 10:29:54.695156+00:00,2020-02-13 10:40:00.813000+00:00,80000.0,39764,1.6400058525
79620,79622,2020-02-12 19:51:50.157779+00:00,2020-02-12 20:00:00.821000+00:00,20000.0,79578,4.5
79676,79678,2020-02-13 09:44:12.640746+00:00,2020-02-13 09:50:00.776000+00:00,10125.0,10060,2.8999506172839506
79742,79744,2020-02-13 11:47:40.066929+00:00,2020-02-13 11:55:01.231000+00:00,120000.0,118,1.9000043916666667
79735,79737,2020-02-13 11:45:46.995516+00:00,2020-02-13 11:55:01.138000+00:00,16000.0,118,1.9000270312499998
79728,79730,2020-02-13 11:05:59.807075+00:00,2020-02-13 11:15:00.284000+00:00,10800.0,31325,4.85
81333,81335,2020-02-17 11:47:07.415449+00:00,2020-02-17 11:55:00.247000+00:00,24000.0,18010,2.32001239
81237,81239,2020-02-17 08:57:58.023964+00:00,2020-02-17 09:05:00.259000+00:00,20000.0,74108,2.19
81376,83001,2020-02-19 19:49:42.398190+00:00,2020-02-19 20:00:00.476000+00:00,17680.0,41440,3.5300276470588234
81273,81275,2020-02-17 09:42:25.533921+00:00,2020-02-17 09:50:01.173000+00:00,1720.0,12426,6.5
81294,81296,2020-02-17 09:47:02.659260+00:00,2020-02-17 09:55:00.444000+00:00,6880.0,12426,3.5
81280,81282,2020-02-17 09:45:47.611546+00:00,2020-02-17 09:55:00.249000+00:00,7200.0,12426,2.55
81287,81289,2020-02-17 09:46:32.503560+00:00,2020-02-17 09:55:00.336000+00:00,6020.0,12426,2.3
82762,82764,2020-02-19 05:18:08.523312+00:00,2020-02-19 05:25:00.270000+00:00,5500.0,82601,2.95
82367,82369,2020-02-18 09:12:52.096519+00:00,2020-02-18 09:20:00.815000+00:00,2200.0,21175,2.95
82558,82560,2020-02-18 11:15:59.815713+00:00,2020-02-18 11:25:01.643000+00:00,4400.0,50263,2.95
83167,83169,2020-02-20 09:44:48.999072+00:00,2020-02-20 09:55:00.235000+00:00,5500.0,21196,2.95
82861,82863,2020-02-19 11:35:03.422265+00:00,2020-02-19 11:45:00.331000+00:00,5500.0,18008,2.95
82475,82477,2020-02-18 10:40:04.044785+00:00,2020-02-18 10:50:00.879000+00:00,2200.0,21210,2.8
82322,82324,2020-02-18 07:14:55.278969+00:00,2020-02-18 07:25:00.280000+00:00,2200.0,21205,2.8
82776,82778,2020-02-19 07:03:15.936376+00:00,2020-02-19 07:10:01.575000+00:00,24000.0,2984,1.41
83133,83135,2020-02-20 08:00:32.840102+00:00,2020-02-20 08:10:00.248000+00:00,25000.0,18684,1.4
82688,82690,2020-02-18 14:42:52.635756+00:00,2020-02-18 14:50:00.920000+00:00,92000.0,10060,1.5
83717,83719,2020-02-24 13:35:30.779217+00:00,2020-02-24 13:46:00.363000+00:00,168000.0,2828,1.38
81668,81670,2020-02-17 16:55:33.411086+00:00,2020-02-17 17:05:00.857000+00:00,24000.0,2836,1.46
82359,82361,2020-02-18 08:48:52.616507+00:00,2020-02-18 08:55:00.934000+00:00,23000.0,25107,2.0
82334,82336,2020-02-18 08:26:56.322510+00:00,2020-02-18 08:35:00.961000+00:00,20000.0,18684,1.9
81266,81268,2020-02-17 09:09:50.602956+00:00,2020-02-17 09:20:00.782000+00:00,5175.0,3378,379.99955400966184
81742,81744,2020-02-18 00:34:27.831165+00:00,2020-02-18 00:45:00.895000+00:00,3600.0,48316,12.1998575
82232,82234,2020-02-18 06:52:24.852008+00:00,2020-02-18 07:00:00.988000+00:00,23000.0,18009,2.14
82239,82241,2020-02-18 06:56:11.793430+00:00,2020-02-18 07:06:00.937000+00:00,368000.0,18009,2.14
82447,82449,2020-02-18 10:06:32.527825+00:00,2020-02-18 10:15:00.227000+00:00,46000.0,14308,2.5
82553,82555,2020-02-18 11:15:23.481140+00:00,2020-02-18 11:25:01.754000+00:00,22500.0,72386,1.85
82574,82576,2020-02-18 11:23:44.947355+00:00,2020-02-18 11:35:00.251000+00:00,22500.0,72386,1.85
82546,82548,2020-02-18 11:12:10.849788+00:00,2020-02-18 11:20:01.611000+00:00,22500.0,72386,1.9
82595,82597,2020-02-18 11:52:43.467728+00:00,2020-02-18 12:00:00.978000+00:00,22500.0,17147,1.9
82588,82590,2020-02-18 11:27:30.649732+00:00,2020-02-18 11:35:00.456000+00:00,22500.0,72386,1.9
82581,82583,2020-02-18 11:26:50.149047+00:00,2020-02-18 11:35:00.345000+00:00,22500.0,72386,1.9
82567,82569,2020-02-18 11:18:59.941172+00:00,2020-02-18 11:30:00.333000+00:00,22500.0,72386,1.85
82539,82541,2020-02-18 11:08:30.876929+00:00,2020-02-18 11:20:01.519000+00:00,22500.0,72386,1.9
82225,82227,2020-02-18 06:41:43.306518+00:00,2020-02-18 06:50:01.273000+00:00,6020.0,12442,4.2
82218,82220,2020-02-18 06:40:25.992755+00:00,2020-02-18 06:50:01.362000+00:00,6020.0,12442,1.8
82384,82386,2020-02-18 09:24:05.632104+00:00,2020-02-18 09:36:00.252000+00:00,92000.0,10060,1.8
84613,84615,2020-02-27 11:25:30.102643+00:00,2020-02-27 11:32:01.182000+00:00,52000.0,2832,1.77
82345,82347,2020-02-18 08:31:39.459507+00:00,2020-02-18 08:40:01.124000+00:00,96000.0,2834,1.6
82352,82354,2020-02-18 08:33:24.491999+00:00,2020-02-18 08:40:01.234000+00:00,55000.0,2834,1.55
82986,82988,2020-02-19 16:13:57.651155+00:00,2020-02-19 16:30:00.259000+00:00,24000.0,2836,1.6
81759,81761,2020-02-18 01:58:16.383031+00:00,2020-02-18 02:05:00.886000+00:00,18000.0,54845,11.700173266666667
81833,81835,2020-02-18 02:11:07.274273+00:00,2020-02-18 02:20:00.253000+00:00,13500.0,32688,11.699752533333333
82020,82094,2020-02-18 04:09:39.562879+00:00,2020-02-18 04:20:00.299000+00:00,5400.0,40091,11.800167555555555
82193,82195,2020-02-18 06:22:51.877251+00:00,2020-02-18 06:30:00.391000+00:00,2700.0,40213,11.800167555555555
84405,84407,2020-02-27 07:32:14.155063+00:00,2020-02-27 07:42:00.586000+00:00,2475.0,40026,11.798892606060607
82178,82180,2020-02-18 05:23:50.988859+00:00,2020-02-18 05:40:00.855000+00:00,8000.0,25930,128.00306
83856,83858,2020-02-25 01:01:35.129178+00:00,2020-02-25 01:11:00.377000+00:00,1800.0,40026,11.80157
82657,82659,2020-02-18 13:24:48.293376+00:00,2020-02-18 13:35:00.235000+00:00,1800.0,13290,3.03
83914,83916,2020-02-25 08:14:54.561513+00:00,2020-02-25 08:26:01.105000+00:00,5400.0,13284,1.85
83909,83911,2020-02-25 08:14:00.943806+00:00,2020-02-25 10:26:00.435000+00:00,20000.0,13282,1.8
82726,82741,2020-02-19 01:54:13.976586+00:00,2020-02-19 02:00:00.469000+00:00,22500.0,51001,11.800055360000002
82623,82625,2020-02-18 12:58:47.546585+00:00,2020-02-18 13:05:00.230000+00:00,10320.0,12871,2.95
83006,83008,2020-02-20 04:26:03.934155+00:00,2020-02-20 04:35:00.868000+00:00,20000.0,49304,1.50001696
83013,83015,2020-02-20 04:30:41.438565+00:00,2020-02-20 04:40:00.876000+00:00,20000.0,39948,1.50001696
82650,82652,2020-02-18 13:14:07.472059+00:00,2020-02-18 13:20:00.942000+00:00,7200.0,12871,1.7
114107,119233,2020-04-08 20:26:34.161360+00:00,2020-04-08 20:36:00.752000+00:00,3300.0,76720,3.9501343030303024
86549,86551,2020-03-02 17:53:19.921537+00:00,2020-03-02 18:12:01.127000+00:00,3300.0,76720,3.9501343030303024
82769,82771,2020-02-19 07:02:39.977301+00:00,2020-02-19 07:10:01.464000+00:00,24000.0,2984,1.41
177220,177229,2020-06-03 13:43:53.591523+00:00,2020-06-03 13:45:00.424443+00:00,18700.0,75237,3.199974331550802
174080,174082,2020-06-02 19:23:06.482367+00:00,2020-06-02 19:24:00.404572+00:00,4400.0,75237,3.839925818181818
82745,82747,2020-02-19 02:07:52.394525+00:00,2020-02-19 02:15:00.263000+00:00,9000.0,51001,11.799874911111111
82755,82757,2020-02-19 03:16:41.521290+00:00,2020-02-19 03:25:00.225000+00:00,15750.0,70278,1.9499657142857145
82946,82948,2020-02-19 13:56:59.316954+00:00,2020-02-19 14:06:01.411000+00:00,22000.0,25107,2.15
82925,82927,2020-02-19 13:20:45.759247+00:00,2020-02-19 13:30:00.922000+00:00,88000.0,4448,1.56
82939,82941,2020-02-19 13:54:31.531161+00:00,2020-02-19 14:06:01.300000+00:00,23000.0,25107,2.0
83179,83181,2020-02-20 10:17:00.482344+00:00,2020-02-20 10:25:00.254000+00:00,3000.0,13327,2.18
83054,83056,2020-02-20 06:19:52.452051+00:00,2020-02-20 06:30:00.244000+00:00,20000.0,12693,129.99889135
83563,83565,2020-02-21 13:41:18.867783+00:00,2020-02-21 13:50:00.911000+00:00,4000.0,75429,2.29
83342,83344,2020-02-20 16:02:54.070692+00:00,2020-02-20 16:10:00.981000+00:00,114000.0,10060,1.85
83350,83352,2020-02-20 16:05:13.504345+00:00,2020-02-20 16:15:00.758000+00:00,23000.0,10060,1.96
83502,83504,2020-02-21 10:55:09.362059+00:00,2020-02-21 11:05:00.245000+00:00,20000.0,18024,2.75
83417,83419,2020-02-21 09:14:33.545137+00:00,2020-02-21 09:25:00.258000+00:00,5750.0,25830,2.2
83371,83373,2020-02-21 06:22:13.163474+00:00,2020-02-21 06:30:00.914000+00:00,31500.0,70278,1.9500091111111113
83724,83726,2020-02-24 14:18:45.876752+00:00,2020-02-24 14:26:03.362000+00:00,5500.0,32012,2.8
83424,83426,2020-02-21 09:24:17.655405+00:00,2020-02-21 09:30:00.833000+00:00,4400.0,55164,5.99
84056,86558,2020-03-03 00:17:15.229230+00:00,2020-03-03 00:27:00.142000+00:00,40000.0,83369,1.4800070250000001
83583,83585,2020-02-22 03:54:35.937865+00:00,2020-02-22 04:01:01.222000+00:00,9900.0,12693,125.0032993939394
84111,84113,2020-02-26 11:13:52.974425+00:00,2020-02-26 11:21:00.351000+00:00,3060.0,16842,366.99379803921573
83708,83710,2020-02-24 10:53:13.358869+00:00,2020-02-24 11:01:01.223000+00:00,16000.0,111,2.2499833125
83548,83550,2020-02-21 13:04:32.366105+00:00,2020-02-21 13:15:04.245000+00:00,17200.0,12484,4.02
83556,83558,2020-02-21 13:16:09.244928+00:00,2020-02-21 13:25:00.233000+00:00,900.0,75429,4.02
83763,83765,2020-02-24 17:46:24.857699+00:00,2020-02-24 17:56:01.100000+00:00,66000.0,18032,2.55
100111,100113,2020-03-19 09:24:06.944412+00:00,2020-03-19 09:35:02.681000+00:00,44000.0,18032,2.55
83946,83948,2020-02-25 10:38:37.576421+00:00,2020-02-25 12:06:01.231000+00:00,9460.0,12908,4.25
83893,83895,2020-02-25 07:24:07.864408+00:00,2020-02-25 07:31:01.871000+00:00,1800.0,12476,1.9
83886,83888,2020-02-25 07:22:16.661299+00:00,2020-02-25 07:31:01.755000+00:00,8600.0,12476,1.65
84071,84073,2020-02-26 06:44:41.201397+00:00,2020-02-26 06:51:01.060000+00:00,82800.0,18498,1.2
84064,84066,2020-02-26 06:22:15.488648+00:00,2020-02-26 06:31:00.368000+00:00,44000.0,18498,1.45
83862,83864,2020-02-25 01:21:22.608866+00:00,2020-02-25 01:31:00.377000+00:00,5160.0,40213,33.999600891472866
84051,84053,2020-02-26 02:49:17.547731+00:00,2020-02-26 02:56:00.588000+00:00,9000.0,40026,11.799649166666667
83902,83904,2020-02-25 08:06:15.279190+00:00,2020-02-25 08:16:01.028000+00:00,2200.0,21170,3.15
84198,84200,2020-02-26 13:17:13.685918+00:00,2020-02-26 13:27:00.388000+00:00,110000.0,25830,1.18
84137,84139,2020-02-26 12:12:19.672267+00:00,2020-02-26 12:21:01.048000+00:00,4500.0,12505,1.8
84077,84079,2020-02-26 08:16:35.908207+00:00,2020-02-26 08:26:00.638000+00:00,4500.0,40095,36.999210600000005
84090,84092,2020-02-26 09:28:22.286309+00:00,2020-02-26 09:36:00.379000+00:00,1000.0,3379,129.969726
84097,84099,2020-02-26 09:57:46.143497+00:00,2020-02-26 10:06:01.057000+00:00,7700.0,18009,2.14
84279,84281,2020-02-26 15:27:58.774024+00:00,2020-02-26 15:37:00.369000+00:00,4500.0,3379,138.00409222222223
84205,84207,2020-02-26 13:31:38.454620+00:00,2020-02-26 13:42:01.217000+00:00,25000.0,29692,1.63
84272,84274,2020-02-26 15:19:24.651794+00:00,2020-02-26 15:27:00.378000+00:00,24000.0,2836,1.46
84579,84581,2020-02-27 09:39:44.354834+00:00,2020-02-27 09:47:01.133000+00:00,1800.0,12414,2.15
84286,84288,2020-02-26 15:41:14.380070+00:00,2020-02-26 15:52:00.390000+00:00,2200.0,21201,2.78
84661,84663,2020-02-27 12:22:42.598485+00:00,2020-02-27 12:32:00.501000+00:00,24000.0,18699,1.55
84306,84308,2020-02-27 01:17:09.258495+00:00,2020-02-27 01:27:00.597000+00:00,2700.0,40026,39.00108951851852
84390,84392,2020-02-27 04:01:59.160919+00:00,2020-02-27 04:12:00.628000+00:00,13500.0,40026,11.800183755555556
84542,84561,2020-02-27 08:17:05.686595+00:00,2020-02-27 08:27:00.400000+00:00,7200.0,40026,11.800397125
84549,84551,2020-02-27 08:14:31.619456+00:00,2020-02-27 08:22:00.610000+00:00,2580.0,40095,34.00017286821705
84565,84567,2020-02-27 08:18:39.437882+00:00,2020-02-27 08:27:00.920000+00:00,5400.0,40026,38.999667055555555
84908,84910,2020-02-28 06:29:49.682949+00:00,2020-02-28 06:37:01.343000+00:00,18000.0,12442,1.75
84993,84995,2020-02-28 09:38:03.798059+00:00,2020-02-28 09:47:00.489000+00:00,960.0,16842,319.9605395833333
84640,84642,2020-02-27 11:40:44.831847+00:00,2020-02-27 11:47:01.288000+00:00,9900.0,12693,125.00235010101011
84679,84681,2020-02-27 13:06:35.666725+00:00,2020-02-27 13:17:00.519000+00:00,23000.0,18699,1.45
84695,84697,2020-02-27 15:09:09.111156+00:00,2020-02-27 15:17:01.421000+00:00,52000.0,2832,1.77
85761,85763,2020-03-02 08:50:11.789049+00:00,2020-03-03 09:07:00.252000+00:00,36000.0,12462,1.6
84840,84842,2020-02-28 02:53:56.833866+00:00,2020-02-28 03:02:00.861000+00:00,7200.0,40095,11.799559499999999
84845,84847,2020-02-28 02:55:38.933566+00:00,2020-02-28 03:02:01.367000+00:00,900.0,40095,37.002192
84880,84882,2020-02-28 03:59:51.266666+00:00,2020-02-28 04:07:00.469000+00:00,2700.0,31031,12.200615333333332
84901,84903,2020-02-28 05:23:11.010617+00:00,2020-02-28 05:32:00.464000+00:00,15750.0,70278,1.9500030666666666
85136,85138,2020-03-01 07:49:55.291182+00:00,2020-03-01 07:58:00.705000+00:00,80000.0,384,1.8800033474999998
85115,85117,2020-03-01 07:35:37.848596+00:00,2020-03-01 07:43:02.204000+00:00,80000.0,370,1.8999952087499998
86430,86432,2020-03-02 11:33:51.620229+00:00,2020-03-02 11:42:00.615000+00:00,80000.0,398,1.7800028774999999
85129,85131,2020-03-01 07:48:48.653982+00:00,2020-03-01 07:58:00.588000+00:00,80000.0,384,1.8800033474999998
85122,85124,2020-03-01 07:36:16.920674+00:00,2020-03-01 07:47:01.490000+00:00,80000.0,370,1.8999952087499998
86444,86446,2020-03-02 11:36:04.375462+00:00,2020-03-02 11:47:02.012000+00:00,80000.0,398,1.7800028774999999
85143,85145,2020-03-01 07:50:32.254940+00:00,2020-03-01 07:58:00.811000+00:00,80000.0,384,1.8800033474999998
85108,85110,2020-03-01 07:34:57.907385+00:00,2020-03-01 07:43:02.091000+00:00,80000.0,370,1.8999952087499998
86451,86453,2020-03-02 11:37:09.545028+00:00,2020-03-02 11:47:02.126000+00:00,80000.0,398,1.7800028774999999
85150,85152,2020-03-01 09:14:20.381035+00:00,2020-03-01 09:22:01.858000+00:00,16000.0,402,2.0500233562499997
85101,85103,2020-03-01 07:07:23.833398+00:00,2020-03-02 08:12:00.517000+00:00,16000.0,369,2.0500233562499997
85754,85756,2020-03-02 08:42:09.066458+00:00,2020-03-02 08:52:01.042000+00:00,64000.0,1747,1.9999922484374997
85747,85749,2020-03-02 08:40:04.668556+00:00,2020-03-02 08:47:00.178000+00:00,64000.0,1747,1.9999922484374997
85011,85013,2020-02-28 12:07:16.324372+00:00,2020-02-28 12:17:01.347000+00:00,21000.0,13281,1.78
88198,88200,2020-03-03 09:40:28.560394+00:00,2020-03-03 09:47:01.250000+00:00,5500.0,18022,2.73
89457,89459,2020-03-04 16:11:08.000719+00:00,2020-03-04 16:22:02.243000+00:00,75000.0,13719,1.37
86435,86437,2020-03-02 11:34:03.109421+00:00,2020-03-02 11:42:00.180000+00:00,14400.0,4313,2.6799888124999995
86542,86544,2020-03-02 16:57:26.858469+00:00,2020-03-02 17:07:00.155000+00:00,14400.0,4312,2.670002791666666
85218,85220,2020-03-02 03:58:08.483972+00:00,2020-03-02 04:07:00.568000+00:00,4500.0,40095,11.799389466666666
85627,85629,2020-03-02 06:35:00.421492+00:00,2020-03-02 06:42:00.576000+00:00,18000.0,68783,11.79981985
85644,85646,2020-03-02 06:56:46.278683+00:00,2020-03-02 07:07:00.580000+00:00,2700.0,40026,11.801111
93054,93066,2020-03-09 06:58:25.561735+00:00,2020-03-09 07:07:01.772000+00:00,215.0,44634,11.602333953488372
86582,86584,2020-03-03 01:31:28.427954+00:00,2020-03-03 01:42:00.519000+00:00,2700.0,44634,37.99997911111111
85638,85640,2020-03-02 06:48:28.737641+00:00,2020-03-02 06:57:01.016000+00:00,5160.0,44634,33.999282441860466
85633,85635,2020-03-02 06:39:06.874797+00:00,2020-03-02 06:47:01.018000+00:00,4500.0,40095,11.799389466666666
85740,85742,2020-03-02 08:30:28.010456+00:00,2020-03-02 08:37:00.534000+00:00,8000.0,68782,108.00396575
85734,85736,2020-03-02 07:59:30.029122+00:00,2020-03-02 08:07:00.590000+00:00,4500.0,40095,11.799389466666666
86562,86570,2020-03-03 01:24:16.984772+00:00,2020-03-03 01:32:00.192000+00:00,5160.0,44634,33.999282441860466
87937,87939,2020-03-03 04:12:17.126143+00:00,2020-03-03 04:22:00.601000+00:00,2700.0,40214,11.801111
87931,87933,2020-03-03 03:53:16.730095+00:00,2020-03-03 04:02:00.631000+00:00,5400.0,40214,11.799676388888889
86264,86266,2020-03-02 10:51:27.871922+00:00,2020-03-02 11:02:00.262000+00:00,39600.0,12483,2.55
86278,86280,2020-03-02 10:52:27.562643+00:00,2020-03-02 11:02:00.373000+00:00,39600.0,12483,2.55
86271,86273,2020-03-02 10:51:58.415055+00:00,2020-03-02 11:02:00.478000+00:00,19800.0,12483,2.55
86573,86579,2020-03-03 01:28:53.673309+00:00,2020-03-03 01:37:00.557000+00:00,2160.0,44634,37.99926180555556
86568,86575,2020-03-03 01:25:41.833036+00:00,2020-03-03 01:32:01.852000+00:00,5400.0,40026,38.999903055555556
86563,86565,2020-03-03 01:23:09.374987+00:00,2020-03-03 01:32:01.371000+00:00,3440.0,40026,38.000346104651165
87300,87374,2020-03-03 02:38:07.032026+00:00,2020-03-03 02:47:00.808000+00:00,8600.0,44634,33.999988
88292,88294,2020-03-04 02:39:04.124895+00:00,2020-03-04 02:47:00.932000+00:00,9900.0,44634,38.00009377777778
87216,87295,2020-03-03 02:28:58.284091+00:00,2020-03-03 02:37:01.439000+00:00,5400.0,44634,11.79956311111111
87926,87928,2020-03-03 03:48:20.884217+00:00,2020-03-03 03:57:00.512000+00:00,7200.0,44634,11.79956311111111
92043,92136,2020-03-09 03:08:03.469924+00:00,2020-03-09 03:17:01.440000+00:00,9000.0,44634,11.800425022222223
87215,87219,2020-03-03 02:27:07.115575+00:00,2020-03-03 02:37:00.830000+00:00,3600.0,40026,11.79956311111111
88281,88283,2020-03-04 01:10:43.166502+00:00,2020-03-04 01:17:00.263000+00:00,9000.0,40076,11.800425022222223
89860,89862,2020-03-05 05:58:44.179478+00:00,2020-03-05 06:07:01.313000+00:00,2700.0,40026,11.79956311111111
93814,93816,2020-03-10 03:40:39.132357+00:00,2020-03-10 03:47:01.429000+00:00,2700.0,40026,11.79956311111111
96238,96241,2020-03-12 02:56:28.981119+00:00,2020-03-12 03:07:01.903000+00:00,9000.0,40026,11.800425022222223
93069,93071,2020-03-09 07:02:21.626374+00:00,2020-03-09 07:13:01.432000+00:00,2475.0,44634,11.800346666666666
87942,87944,2020-03-03 05:16:33.778145+00:00,2020-03-03 05:27:00.933000+00:00,18000.0,40214,11.799994066666667
94208,94210,2020-03-10 05:36:31.330119+00:00,2020-03-10 05:47:01.463000+00:00,2700.0,40214,11.79956311111111
88015,88017,2020-03-03 06:18:44.084345+00:00,2020-03-03 06:27:00.920000+00:00,18000.0,44634,11.799994066666667
88276,88278,2020-03-04 01:04:57.719959+00:00,2020-03-04 01:12:00.700000+00:00,6300.0,40213,11.799563111111112
88287,88289,2020-03-04 01:41:28.984683+00:00,2020-03-04 01:52:00.922000+00:00,4500.0,40214,11.79956311111111
88210,88212,2020-03-03 10:48:35.841976+00:00,2020-03-03 10:57:00.594000+00:00,5000.0,72603,2.4
88236,88238,2020-03-03 15:32:25.911462+00:00,2020-03-03 15:42:01.258000+00:00,20000.0,18038,2.65
88511,88513,2020-03-04 08:41:10.179569+00:00,2020-03-04 08:52:00.721000+00:00,4000.0,75429,2.34
88504,88506,2020-03-04 08:38:56.371549+00:00,2020-03-04 08:47:01.636000+00:00,4000.0,75429,1.77
88518,88520,2020-03-04 08:47:00.456404+00:00,2020-03-04 08:57:01.321000+00:00,1600.0,75429,1.8
88525,88527,2020-03-04 08:51:16.815306+00:00,2020-03-04 09:02:00.613000+00:00,2000.0,75429,2.53
88492,88494,2020-03-04 08:13:02.485728+00:00,2020-03-04 08:22:00.911000+00:00,18000.0,40214,11.799828366666667
88621,88720,2020-03-04 09:03:32.083834+00:00,2020-03-04 09:12:00.733000+00:00,4500.0,40214,11.800256222222222
89084,89177,2020-03-04 09:49:00.032316+00:00,2020-03-04 09:57:00.942000+00:00,18000.0,40214,11.799828366666667
93465,93467,2020-03-09 09:55:27.877568+00:00,2020-03-09 10:02:02.447000+00:00,4400.0,18045,2.9
89435,89437,2020-03-04 13:47:20.417129+00:00,2020-03-04 14:22:01.432000+00:00,20000.0,2561,1.999996875
89442,89444,2020-03-04 13:48:13.481608+00:00,2020-03-04 14:22:00.678000+00:00,48000.0,2561,1.9999968750000001
90224,90226,2020-03-05 08:39:50.051810+00:00,2020-03-05 08:50:02.300000+00:00,14620.0,75429,1.7800273597811218
89772,89774,2020-03-05 02:45:00.633390+00:00,2020-03-05 02:52:00.707000+00:00,18000.0,40095,11.800196894444444
89777,89779,2020-03-05 02:46:23.532672+00:00,2020-03-05 02:57:01.845000+00:00,18000.0,40095,11.800196894444444
89782,89784,2020-03-05 02:48:02.469490+00:00,2020-03-05 02:57:02.359000+00:00,18000.0,40095,11.800196894444444
89787,89789,2020-03-05 02:49:11.629976+00:00,2020-03-05 02:57:00.680000+00:00,18000.0,40095,11.800196894444444
91711,91713,2020-03-06 10:44:18.908180+00:00,2020-03-06 10:57:01.444000+00:00,2040.0,57633,139.982268627451
89865,89968,2020-03-05 06:45:46.752407+00:00,2020-03-05 06:52:01.337000+00:00,1720.0,48316,11.799224651162792
90194,90200,2020-03-05 07:29:38.572066+00:00,2020-03-05 07:37:01.670000+00:00,9000.0,40095,11.7997659
90060,90062,2020-03-05 07:05:31.283065+00:00,2020-03-05 07:12:01.332000+00:00,29700.0,12693,124.99980033670035
90217,90219,2020-03-05 08:37:57.795891+00:00,2020-03-05 08:50:02.186000+00:00,19800.0,12693,125.0011833838384
90566,90568,2020-03-05 10:19:45.760729+00:00,2020-03-05 10:27:01.877000+00:00,900.0,40026,39.99628444444445
90561,90563,2020-03-05 10:17:59.831170+00:00,2020-03-05 10:27:01.333000+00:00,5160.0,40026,11.80072812015504
93369,93381,2020-03-09 08:30:30.973354+00:00,2020-03-09 08:37:01.802000+00:00,4500.0,40095,11.800627888888888
93384,93386,2020-03-09 08:32:36.027002+00:00,2020-03-09 08:42:01.830000+00:00,4500.0,40095,11.800627888888888
99568,99570,2020-03-18 09:53:06.731712+00:00,2020-03-18 10:00:01.807000+00:00,5160.0,3378,380.0053883720931
101116,101118,2020-03-23 08:22:38.165577+00:00,2020-03-23 08:46:01.745000+00:00,9000.0,40095,11.7997659
93778,93780,2020-03-09 15:55:54.938430+00:00,2020-03-09 16:08:01.452000+00:00,3000.0,42921,5.2
93785,93787,2020-03-09 15:57:20.066222+00:00,2020-03-09 16:08:01.563000+00:00,3000.0,42921,5.2
93792,93794,2020-03-09 15:57:47.443099+00:00,2020-03-09 16:08:01.677000+00:00,3000.0,42921,5.2
94866,94868,2020-03-10 11:31:48.714468+00:00,2020-03-10 11:42:01.544000+00:00,9900.0,18025,3.0
91354,91356,2020-03-06 05:05:21.128902+00:00,2020-03-06 05:12:01.357000+00:00,18000.0,40214,11.8002033
94901,94903,2020-03-10 14:05:33.355089+00:00,2020-03-10 14:17:01.578000+00:00,17200.0,21195,4.2
90692,90694,2020-03-05 15:51:04.956381+00:00,2020-03-05 16:03:02.499000+00:00,6000.0,15292,3.87
